Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  261  Time:  19.211  Rel. Train L2 Loss :  0.019105230951681734  Rel. Test L2 Loss :  {'Default': 0.02310534814745188, 'Two Circles': 0.1767427407503128}  Test L2 Loss :  {'Default': 0.09243702071905135, 'Two Circles': 1.301167439699173}  inv_L_scale:  [1.0, 1.0]
Epoch :  262  Time:  19.195  Rel. Train L2 Loss :  0.019029423261992633  Rel. Test L2 Loss :  {'Default': 0.02460018879175186, 'Two Circles': 0.18327246749401094}  Test L2 Loss :  {'Default': 0.09671084815263749, 'Two Circles': 1.3624685168266297}  inv_L_scale:  [1.0, 1.0]
Epoch :  263  Time:  19.204  Rel. Train L2 Loss :  0.019462966565974057  Rel. Test L2 Loss :  {'Default': 0.025744744040071963, 'Two Circles': 0.18009456092119216}  Test L2 Loss :  {'Default': 0.1010384561419487, 'Two Circles': 1.3324489650726319}  inv_L_scale:  [1.0, 1.0]
Epoch :  264  Time:  19.204  Rel. Train L2 Loss :  0.01890158003754914  Rel. Test L2 Loss :  {'Default': 0.023154460459947585, 'Two Circles': 0.1837922729253769}  Test L2 Loss :  {'Default': 0.09155174145102501, 'Two Circles': 1.3646974215507508}  inv_L_scale:  [1.0, 1.0]
Epoch :  265  Time:  19.177  Rel. Train L2 Loss :  0.018693945072591305  Rel. Test L2 Loss :  {'Default': 0.023553822614252568, 'Two Circles': 0.1820327752828598}  Test L2 Loss :  {'Default': 0.09277517294883728, 'Two Circles': 1.3468798530101775}  inv_L_scale:  [1.0, 1.0]
Epoch :  266  Time:  19.194  Rel. Train L2 Loss :  0.018662575187161565  Rel. Test L2 Loss :  {'Default': 0.02345556317269802, 'Two Circles': 0.17945811235904693}  Test L2 Loss :  {'Default': 0.09366130152344704, 'Two Circles': 1.3239893329143524}  inv_L_scale:  [1.0, 1.0]
Epoch :  267  Time:  19.203  Rel. Train L2 Loss :  0.01910042801871896  Rel. Test L2 Loss :  {'Default': 0.024210494607686997, 'Two Circles': 0.18331106448173523}  Test L2 Loss :  {'Default': 0.09570431524515152, 'Two Circles': 1.3581009664535522}  inv_L_scale:  [1.0, 1.0]
Epoch :  268  Time:  19.232  Rel. Train L2 Loss :  0.018890874594449998  Rel. Test L2 Loss :  {'Default': 0.02335413829982281, 'Two Circles': 0.17661543917655945}  Test L2 Loss :  {'Default': 0.09172809943556785, 'Two Circles': 1.3030007655620575}  inv_L_scale:  [1.0, 1.0]
Epoch :  269  Time:  19.229  Rel. Train L2 Loss :  0.018823597388342023  Rel. Test L2 Loss :  {'Default': 0.024059149362146856, 'Two Circles': 0.17782202678918838}  Test L2 Loss :  {'Default': 0.09509473806619644, 'Two Circles': 1.3104514083862304}  inv_L_scale:  [1.0, 1.0]
Epoch :  270  Time:  19.232  Rel. Train L2 Loss :  0.018504800190217795  Rel. Test L2 Loss :  {'Default': 0.023056078664958478, 'Two Circles': 0.18047068750858306}  Test L2 Loss :  {'Default': 0.0916856645643711, 'Two Circles': 1.335587275981903}  inv_L_scale:  [1.0, 1.0]
Epoch :  271  Time:  19.187  Rel. Train L2 Loss :  0.018567215519957245  Rel. Test L2 Loss :  {'Default': 0.02408221137523651, 'Two Circles': 0.18604574257135392}  Test L2 Loss :  {'Default': 0.09696660724282265, 'Two Circles': 1.3898636605739594}  inv_L_scale:  [1.0, 1.0]
Epoch :  272  Time:  19.169  Rel. Train L2 Loss :  0.01837894325237721  Rel. Test L2 Loss :  {'Default': 0.023809552013874052, 'Two Circles': 0.178338549554348}  Test L2 Loss :  {'Default': 0.09333401697874069, 'Two Circles': 1.318057128429413}  inv_L_scale:  [1.0, 1.0]
Epoch :  273  Time:  19.205  Rel. Train L2 Loss :  0.018389672132208944  Rel. Test L2 Loss :  {'Default': 0.025084751009941102, 'Two Circles': 0.17856444126367568}  Test L2 Loss :  {'Default': 0.09872439992427826, 'Two Circles': 1.3224306716918945}  inv_L_scale:  [1.0, 1.0]
Epoch :  274  Time:  19.172  Rel. Train L2 Loss :  0.018407335011288523  Rel. Test L2 Loss :  {'Default': 0.02582351915538311, 'Two Circles': 0.1750835470557213}  Test L2 Loss :  {'Default': 0.10226309275627136, 'Two Circles': 1.2850534539222718}  inv_L_scale:  [1.0, 1.0]
Epoch :  275  Time:  19.205  Rel. Train L2 Loss :  0.018325519496575  Rel. Test L2 Loss :  {'Default': 0.022740143746137618, 'Two Circles': 0.1776831727027893}  Test L2 Loss :  {'Default': 0.09011652866005898, 'Two Circles': 1.3122067975997924}  inv_L_scale:  [1.0, 1.0]
Epoch :  276  Time:  19.421  Rel. Train L2 Loss :  0.018628940276801585  Rel. Test L2 Loss :  {'Default': 0.024769219391047953, 'Two Circles': 0.17879288345575334}  Test L2 Loss :  {'Default': 0.09974054357409477, 'Two Circles': 1.3262524528503419}  inv_L_scale:  [1.0, 1.0]
Epoch :  277  Time:  19.233  Rel. Train L2 Loss :  0.01812067603226751  Rel. Test L2 Loss :  {'Default': 0.02279068838059902, 'Two Circles': 0.1827395024895668}  Test L2 Loss :  {'Default': 0.09098142057657242, 'Two Circles': 1.3560660033226013}  inv_L_scale:  [1.0, 1.0]
Epoch :  278  Time:  19.181  Rel. Train L2 Loss :  0.018276809985749425  Rel. Test L2 Loss :  {'Default': 0.022987912625074387, 'Two Circles': 0.17914307516813277}  Test L2 Loss :  {'Default': 0.08981764206290245, 'Two Circles': 1.3212337441444397}  inv_L_scale:  [1.0, 1.0]
Epoch :  279  Time:  19.191  Rel. Train L2 Loss :  0.01835866484604776  Rel. Test L2 Loss :  {'Default': 0.024660784713923932, 'Two Circles': 0.18091687351465224}  Test L2 Loss :  {'Default': 0.09611779174208641, 'Two Circles': 1.329697261571884}  inv_L_scale:  [1.0, 1.0]
Epoch :  280  Time:  19.18  Rel. Train L2 Loss :  0.0178412446109578  Rel. Test L2 Loss :  {'Default': 0.023138880610466005, 'Two Circles': 0.1785965730547905}  Test L2 Loss :  {'Default': 0.09167560628056526, 'Two Circles': 1.3243790364265442}  inv_L_scale:  [1.0, 1.0]
Epoch :  281  Time:  19.214  Rel. Train L2 Loss :  0.01764505711570382  Rel. Test L2 Loss :  {'Default': 0.023437150686979293, 'Two Circles': 0.17877860707044602}  Test L2 Loss :  {'Default': 0.09189322778582573, 'Two Circles': 1.3158134889602662}  inv_L_scale:  [1.0, 1.0]
Epoch :  282  Time:  19.222  Rel. Train L2 Loss :  0.017825609154067935  Rel. Test L2 Loss :  {'Default': 0.02174773745238781, 'Two Circles': 0.17875249779224395}  Test L2 Loss :  {'Default': 0.08581825309991836, 'Two Circles': 1.321242127418518}  inv_L_scale:  [1.0, 1.0]
Epoch :  283  Time:  19.146  Rel. Train L2 Loss :  0.01788687340822071  Rel. Test L2 Loss :  {'Default': 0.022874594174325465, 'Two Circles': 0.17953590500354766}  Test L2 Loss :  {'Default': 0.09048480167984962, 'Two Circles': 1.3258733978271484}  inv_L_scale:  [1.0, 1.0]
Epoch :  284  Time:  19.197  Rel. Train L2 Loss :  0.017782262842170896  Rel. Test L2 Loss :  {'Default': 0.02306511776149273, 'Two Circles': 0.18381168204545975}  Test L2 Loss :  {'Default': 0.09279320192337036, 'Two Circles': 1.3677073042392731}  inv_L_scale:  [1.0, 1.0]
Epoch :  285  Time:  19.186  Rel. Train L2 Loss :  0.017636175975203516  Rel. Test L2 Loss :  {'Default': 0.022754302971065045, 'Two Circles': 0.18056257420778274}  Test L2 Loss :  {'Default': 0.09155222705006599, 'Two Circles': 1.340984197616577}  inv_L_scale:  [1.0, 1.0]
Epoch :  286  Time:  19.22  Rel. Train L2 Loss :  0.01749519609287381  Rel. Test L2 Loss :  {'Default': 0.02447306229174137, 'Two Circles': 0.17984502846002579}  Test L2 Loss :  {'Default': 0.09610961309075355, 'Two Circles': 1.3254457159042359}  inv_L_scale:  [1.0, 1.0]
Epoch :  287  Time:  19.229  Rel. Train L2 Loss :  0.017575873658061028  Rel. Test L2 Loss :  {'Default': 0.02214321334660053, 'Two Circles': 0.18054972392320634}  Test L2 Loss :  {'Default': 0.08767984211444854, 'Two Circles': 1.3365083513259888}  inv_L_scale:  [1.0, 1.0]
Epoch :  288  Time:  19.236  Rel. Train L2 Loss :  0.017461376468650997  Rel. Test L2 Loss :  {'Default': 0.025298569306731224, 'Two Circles': 0.17650653141736986}  Test L2 Loss :  {'Default': 0.09712096473574638, 'Two Circles': 1.2940462794303893}  inv_L_scale:  [1.0, 1.0]
Epoch :  289  Time:  19.219  Rel. Train L2 Loss :  0.017381949631497265  Rel. Test L2 Loss :  {'Default': 0.023340273655951024, 'Two Circles': 0.1817277522087097}  Test L2 Loss :  {'Default': 0.09307827708125115, 'Two Circles': 1.3507144720554352}  inv_L_scale:  [1.0, 1.0]
Epoch :  290  Time:  19.166  Rel. Train L2 Loss :  0.017403923495672644  Rel. Test L2 Loss :  {'Default': 0.02246719028055668, 'Two Circles': 0.17899076855182647}  Test L2 Loss :  {'Default': 0.08946167293190956, 'Two Circles': 1.3212281079292298}  inv_L_scale:  [1.0, 1.0]
Epoch :  291  Time:  19.23  Rel. Train L2 Loss :  0.017135377018712462  Rel. Test L2 Loss :  {'Default': 0.02206622565537691, 'Two Circles': 0.18158524173498153}  Test L2 Loss :  {'Default': 0.08752145650982857, 'Two Circles': 1.3439003024101257}  inv_L_scale:  [1.0, 1.0]
Epoch :  292  Time:  19.404  Rel. Train L2 Loss :  0.017164630864746868  Rel. Test L2 Loss :  {'Default': 0.023595787450671195, 'Two Circles': 0.18008731430768968}  Test L2 Loss :  {'Default': 0.09481902068853379, 'Two Circles': 1.3390235781669617}  inv_L_scale:  [1.0, 1.0]
Epoch :  293  Time:  19.227  Rel. Train L2 Loss :  0.01722613403573632  Rel. Test L2 Loss :  {'Default': 0.021883162774145603, 'Two Circles': 0.17810420483350753}  Test L2 Loss :  {'Default': 0.08723442444205284, 'Two Circles': 1.3158649468421937}  inv_L_scale:  [1.0, 1.0]
Epoch :  294  Time:  19.127  Rel. Train L2 Loss :  0.01702677193470299  Rel. Test L2 Loss :  {'Default': 0.02295448677241802, 'Two Circles': 0.17979345536231994}  Test L2 Loss :  {'Default': 0.0906009930074215, 'Two Circles': 1.328333043575287}  inv_L_scale:  [1.0, 1.0]
Epoch :  295  Time:  19.102  Rel. Train L2 Loss :  0.017010328345000745  Rel. Test L2 Loss :  {'Default': 0.022773105777800083, 'Two Circles': 0.1783424187898636}  Test L2 Loss :  {'Default': 0.08983583611249923, 'Two Circles': 1.3164546427726747}  inv_L_scale:  [1.0, 1.0]
Epoch :  296  Time:  19.069  Rel. Train L2 Loss :  0.01718790716584772  Rel. Test L2 Loss :  {'Default': 0.022026828452944756, 'Two Circles': 0.17969605964422225}  Test L2 Loss :  {'Default': 0.08736426863074302, 'Two Circles': 1.3248064489364624}  inv_L_scale:  [1.0, 1.0]
Epoch :  297  Time:  19.115  Rel. Train L2 Loss :  0.01681180648971349  Rel. Test L2 Loss :  {'Default': 0.023358775302767754, 'Two Circles': 0.17704735326766968}  Test L2 Loss :  {'Default': 0.09213031578063965, 'Two Circles': 1.3070112338066102}  inv_L_scale:  [1.0, 1.0]
Epoch :  298  Time:  19.074  Rel. Train L2 Loss :  0.01679401765577495  Rel. Test L2 Loss :  {'Default': 0.02202391704916954, 'Two Circles': 0.17659997284412385}  Test L2 Loss :  {'Default': 0.0872332054078579, 'Two Circles': 1.3044681968688965}  inv_L_scale:  [1.0, 1.0]
Epoch :  299  Time:  19.106  Rel. Train L2 Loss :  0.016763672544620932  Rel. Test L2 Loss :  {'Default': 0.022690146081149578, 'Two Circles': 0.1777254604101181}  Test L2 Loss :  {'Default': 0.09028643161058426, 'Two Circles': 1.308161972284317}  inv_L_scale:  [1.0, 1.0]
Epoch :  300  Time:  19.129  Rel. Train L2 Loss :  0.016763975854963063  Rel. Test L2 Loss :  {'Default': 0.02198072123527527, 'Two Circles': 0.18141975003480912}  Test L2 Loss :  {'Default': 0.08867642876505852, 'Two Circles': 1.349513650894165}  inv_L_scale:  [1.0, 1.0]
Epoch :  301  Time:  19.133  Rel. Train L2 Loss :  0.01668764944933355  Rel. Test L2 Loss :  {'Default': 0.022016522996127604, 'Two Circles': 0.17759083378314972}  Test L2 Loss :  {'Default': 0.08793738594651222, 'Two Circles': 1.3145564513206482}  inv_L_scale:  [1.0, 1.0]
Epoch :  302  Time:  19.098  Rel. Train L2 Loss :  0.016554232244379817  Rel. Test L2 Loss :  {'Default': 0.023163526616990567, 'Two Circles': 0.18070936518907546}  Test L2 Loss :  {'Default': 0.09286319515109062, 'Two Circles': 1.3379004888534547}  inv_L_scale:  [1.0, 1.0]
Epoch :  303  Time:  19.106  Rel. Train L2 Loss :  0.016302364711649715  Rel. Test L2 Loss :  {'Default': 0.021658732399344443, 'Two Circles': 0.17923043632507324}  Test L2 Loss :  {'Default': 0.08627629351615906, 'Two Circles': 1.327580641746521}  inv_L_scale:  [1.0, 1.0]
Epoch :  304  Time:  19.106  Rel. Train L2 Loss :  0.016426624432206154  Rel. Test L2 Loss :  {'Default': 0.022044183447957038, 'Two Circles': 0.1817483127117157}  Test L2 Loss :  {'Default': 0.08812891021370887, 'Two Circles': 1.3454912073612213}  inv_L_scale:  [1.0, 1.0]
Epoch :  305  Time:  19.103  Rel. Train L2 Loss :  0.016414930599741636  Rel. Test L2 Loss :  {'Default': 0.021385287180542945, 'Two Circles': 0.18015461099147798}  Test L2 Loss :  {'Default': 0.08510654565691948, 'Two Circles': 1.3351213681697844}  inv_L_scale:  [1.0, 1.0]
Epoch :  306  Time:  19.105  Rel. Train L2 Loss :  0.016290402836166323  Rel. Test L2 Loss :  {'Default': 0.021340243704617023, 'Two Circles': 0.18091457682847978}  Test L2 Loss :  {'Default': 0.0851812738776207, 'Two Circles': 1.3406138586997987}  inv_L_scale:  [1.0, 1.0]
Epoch :  307  Time:  19.054  Rel. Train L2 Loss :  0.0165039130654186  Rel. Test L2 Loss :  {'Default': 0.021773143254220487, 'Two Circles': 0.17809917110204695}  Test L2 Loss :  {'Default': 0.08591119825839996, 'Two Circles': 1.3103914828300476}  inv_L_scale:  [1.0, 1.0]
Epoch :  308  Time:  19.115  Rel. Train L2 Loss :  0.016217459528706967  Rel. Test L2 Loss :  {'Default': 0.02140233126282692, 'Two Circles': 0.18231358110904694}  Test L2 Loss :  {'Default': 0.08800196281075477, 'Two Circles': 1.357920991420746}  inv_L_scale:  [1.0, 1.0]
Epoch :  309  Time:  19.232  Rel. Train L2 Loss :  0.016061613718047738  Rel. Test L2 Loss :  {'Default': 0.022899937734007836, 'Two Circles': 0.17766690814495087}  Test L2 Loss :  {'Default': 0.09089371582865716, 'Two Circles': 1.3124142026901244}  inv_L_scale:  [1.0, 1.0]
Epoch :  310  Time:  19.108  Rel. Train L2 Loss :  0.01624041080381721  Rel. Test L2 Loss :  {'Default': 0.02096995034813881, 'Two Circles': 0.1779835188984871}  Test L2 Loss :  {'Default': 0.08398120900988579, 'Two Circles': 1.3185685181617737}  inv_L_scale:  [1.0, 1.0]
Epoch :  311  Time:  19.066  Rel. Train L2 Loss :  0.015935957224108278  Rel. Test L2 Loss :  {'Default': 0.022621296994388102, 'Two Circles': 0.17413907474279403}  Test L2 Loss :  {'Default': 0.09116738441586494, 'Two Circles': 1.2890680270195007}  inv_L_scale:  [1.0, 1.0]
Epoch :  312  Time:  19.185  Rel. Train L2 Loss :  0.01595216237939894  Rel. Test L2 Loss :  {'Default': 0.021433995984494685, 'Two Circles': 0.1775079538822174}  Test L2 Loss :  {'Default': 0.08554713118076325, 'Two Circles': 1.3132995333671569}  inv_L_scale:  [1.0, 1.0]
Epoch :  313  Time:  19.132  Rel. Train L2 Loss :  0.015872862296178937  Rel. Test L2 Loss :  {'Default': 0.02222032479196787, 'Two Circles': 0.17781453013420104}  Test L2 Loss :  {'Default': 0.088163570612669, 'Two Circles': 1.3157302396297454}  inv_L_scale:  [1.0, 1.0]
Epoch :  314  Time:  19.073  Rel. Train L2 Loss :  0.015945857122540475  Rel. Test L2 Loss :  {'Default': 0.02086739391088486, 'Two Circles': 0.17793250954151155}  Test L2 Loss :  {'Default': 0.08275470176339149, 'Two Circles': 1.3098799996376038}  inv_L_scale:  [1.0, 1.0]
Epoch :  315  Time:  19.12  Rel. Train L2 Loss :  0.015741317049600183  Rel. Test L2 Loss :  {'Default': 0.021307725422084332, 'Two Circles': 0.17987011116743087}  Test L2 Loss :  {'Default': 0.08787498879432679, 'Two Circles': 1.3394793384075165}  inv_L_scale:  [1.0, 1.0]
Epoch :  316  Time:  19.167  Rel. Train L2 Loss :  0.015692985547706484  Rel. Test L2 Loss :  {'Default': 0.021169630996882915, 'Two Circles': 0.17571509385108947}  Test L2 Loss :  {'Default': 0.08498286300897598, 'Two Circles': 1.296066249370575}  inv_L_scale:  [1.0, 1.0]
Epoch :  317  Time:  19.073  Rel. Train L2 Loss :  0.01574089962337166  Rel. Test L2 Loss :  {'Default': 0.021871524021029473, 'Two Circles': 0.18081591391563415}  Test L2 Loss :  {'Default': 0.08690404945611954, 'Two Circles': 1.3381894974708557}  inv_L_scale:  [1.0, 1.0]
Epoch :  318  Time:  19.013  Rel. Train L2 Loss :  0.015587159337475896  Rel. Test L2 Loss :  {'Default': 0.021149507686495782, 'Two Circles': 0.17685747677087785}  Test L2 Loss :  {'Default': 0.08436550384759903, 'Two Circles': 1.3033570742607117}  inv_L_scale:  [1.0, 1.0]
Epoch :  319  Time:  19.037  Rel. Train L2 Loss :  0.015439300856553017  Rel. Test L2 Loss :  {'Default': 0.020970188543200492, 'Two Circles': 0.17786354327201842}  Test L2 Loss :  {'Default': 0.083719158411026, 'Two Circles': 1.3105109963417054}  inv_L_scale:  [1.0, 1.0]
Epoch :  320  Time:  18.975  Rel. Train L2 Loss :  0.015523709954693914  Rel. Test L2 Loss :  {'Default': 0.0208730721026659, 'Two Circles': 0.1761974360346794}  Test L2 Loss :  {'Default': 0.08398885262012482, 'Two Circles': 1.302598647594452}  inv_L_scale:  [1.0, 1.0]
Epoch :  321  Time:  18.958  Rel. Train L2 Loss :  0.015405902954749763  Rel. Test L2 Loss :  {'Default': 0.021257678374648096, 'Two Circles': 0.1757049738764763}  Test L2 Loss :  {'Default': 0.08437248775362968, 'Two Circles': 1.2907817273139954}  inv_L_scale:  [1.0, 1.0]
Epoch :  322  Time:  19.136  Rel. Train L2 Loss :  0.015218407668173313  Rel. Test L2 Loss :  {'Default': 0.020672636933624745, 'Two Circles': 0.17844560968875886}  Test L2 Loss :  {'Default': 0.08226748955249787, 'Two Circles': 1.3185243201255799}  inv_L_scale:  [1.0, 1.0]
Epoch :  323  Time:  19.1  Rel. Train L2 Loss :  0.015488796819467097  Rel. Test L2 Loss :  {'Default': 0.02332733429968357, 'Two Circles': 0.17643208426237106}  Test L2 Loss :  {'Default': 0.09059289607405663, 'Two Circles': 1.3052549796104431}  inv_L_scale:  [1.0, 1.0]
Epoch :  324  Time:  19.034  Rel. Train L2 Loss :  0.015346028332598507  Rel. Test L2 Loss :  {'Default': 0.021761545233428478, 'Two Circles': 0.17783413237333298}  Test L2 Loss :  {'Default': 0.08736599192023277, 'Two Circles': 1.3146128375530244}  inv_L_scale:  [1.0, 1.0]
Epoch :  325  Time:  19.024  Rel. Train L2 Loss :  0.015282732894644142  Rel. Test L2 Loss :  {'Default': 0.021675855942070485, 'Two Circles': 0.18085706371068955}  Test L2 Loss :  {'Default': 0.08658926784992219, 'Two Circles': 1.3407129895687104}  inv_L_scale:  [1.0, 1.0]
Epoch :  326  Time:  19.15  Rel. Train L2 Loss :  0.01500302011333406  Rel. Test L2 Loss :  {'Default': 0.021567571341991425, 'Two Circles': 0.1792875354886055}  Test L2 Loss :  {'Default': 0.0860828723013401, 'Two Circles': 1.3240709433555602}  inv_L_scale:  [1.0, 1.0]
Epoch :  327  Time:  19.436  Rel. Train L2 Loss :  0.015052130045369268  Rel. Test L2 Loss :  {'Default': 0.020299837321043016, 'Two Circles': 0.177249743103981}  Test L2 Loss :  {'Default': 0.08053128439188004, 'Two Circles': 1.3066528286933898}  inv_L_scale:  [1.0, 1.0]
Epoch :  328  Time:  20.598  Rel. Train L2 Loss :  0.015041509912349284  Rel. Test L2 Loss :  {'Default': 0.020745475962758064, 'Two Circles': 0.17780026561021806}  Test L2 Loss :  {'Default': 0.08256276455521584, 'Two Circles': 1.3121700749397278}  inv_L_scale:  [1.0, 1.0]
Epoch :  329  Time:  18.941  Rel. Train L2 Loss :  0.01511502039898187  Rel. Test L2 Loss :  {'Default': 0.020822960890829564, 'Two Circles': 0.17679232585430146}  Test L2 Loss :  {'Default': 0.08287635830044747, 'Two Circles': 1.3011869077682494}  inv_L_scale:  [1.0, 1.0]
Epoch :  330  Time:  18.946  Rel. Train L2 Loss :  0.014985873444937169  Rel. Test L2 Loss :  {'Default': 0.020987853303551674, 'Two Circles': 0.18059407395124435}  Test L2 Loss :  {'Default': 0.08561307236552239, 'Two Circles': 1.339866557121277}  inv_L_scale:  [1.0, 1.0]
Epoch :  331  Time:  18.949  Rel. Train L2 Loss :  0.014790346207097172  Rel. Test L2 Loss :  {'Default': 0.02236539397388697, 'Two Circles': 0.17675999134778977}  Test L2 Loss :  {'Default': 0.0874122611284256, 'Two Circles': 1.3031387336254119}  inv_L_scale:  [1.0, 1.0]
Epoch :  332  Time:  18.962  Rel. Train L2 Loss :  0.014777381371706724  Rel. Test L2 Loss :  {'Default': 0.020119281977415086, 'Two Circles': 0.17558054733276368}  Test L2 Loss :  {'Default': 0.07995129576325416, 'Two Circles': 1.2878350086212158}  inv_L_scale:  [1.0, 1.0]
Epoch :  333  Time:  18.936  Rel. Train L2 Loss :  0.014747334025800227  Rel. Test L2 Loss :  {'Default': 0.02166308619081974, 'Two Circles': 0.17706393438577653}  Test L2 Loss :  {'Default': 0.08551674616336823, 'Two Circles': 1.3113631570339204}  inv_L_scale:  [1.0, 1.0]
Epoch :  334  Time:  18.909  Rel. Train L2 Loss :  0.014664369123987853  Rel. Test L2 Loss :  {'Default': 0.01990681027621031, 'Two Circles': 0.176747236430645}  Test L2 Loss :  {'Default': 0.07987230741977691, 'Two Circles': 1.3064807534217835}  inv_L_scale:  [1.0, 1.0]
Epoch :  335  Time:  18.947  Rel. Train L2 Loss :  0.0145150496494025  Rel. Test L2 Loss :  {'Default': 0.02036053425818682, 'Two Circles': 0.17634232813119888}  Test L2 Loss :  {'Default': 0.08223476594686509, 'Two Circles': 1.306259222984314}  inv_L_scale:  [1.0, 1.0]
Epoch :  336  Time:  19.13  Rel. Train L2 Loss :  0.014543172137346119  Rel. Test L2 Loss :  {'Default': 0.02009652238339186, 'Two Circles': 0.17709032291173935}  Test L2 Loss :  {'Default': 0.08058349230885506, 'Two Circles': 1.3024397060871125}  inv_L_scale:  [1.0, 1.0]
Epoch :  337  Time:  19.051  Rel. Train L2 Loss :  0.01463151491433382  Rel. Test L2 Loss :  {'Default': 0.02024986346811056, 'Two Circles': 0.17560363340377808}  Test L2 Loss :  {'Default': 0.08118599528074265, 'Two Circles': 1.2959960894584657}  inv_L_scale:  [1.0, 1.0]
Epoch :  338  Time:  18.933  Rel. Train L2 Loss :  0.014388057238422335  Rel. Test L2 Loss :  {'Default': 0.01980300936847925, 'Two Circles': 0.17730809485912322}  Test L2 Loss :  {'Default': 0.07965835490822792, 'Two Circles': 1.3109475286006929}  inv_L_scale:  [1.0, 1.0]
Epoch :  339  Time:  18.949  Rel. Train L2 Loss :  0.014510474417358636  Rel. Test L2 Loss :  {'Default': 0.020370032623410226, 'Two Circles': 0.17681743949651718}  Test L2 Loss :  {'Default': 0.08129842215776444, 'Two Circles': 1.2995748541355132}  inv_L_scale:  [1.0, 1.0]
Epoch :  340  Time:  19.435  Rel. Train L2 Loss :  0.014310048494488001  Rel. Test L2 Loss :  {'Default': 0.019761229552328587, 'Two Circles': 0.17708117324113845}  Test L2 Loss :  {'Default': 0.07984108793735505, 'Two Circles': 1.311585446357727}  inv_L_scale:  [1.0, 1.0]
Epoch :  341  Time:  18.929  Rel. Train L2 Loss :  0.014257779797539115  Rel. Test L2 Loss :  {'Default': 0.021151062853634356, 'Two Circles': 0.17725629836320878}  Test L2 Loss :  {'Default': 0.08438565808534622, 'Two Circles': 1.3064955878257751}  inv_L_scale:  [1.0, 1.0]
Epoch :  342  Time:  18.93  Rel. Train L2 Loss :  0.014528616117313504  Rel. Test L2 Loss :  {'Default': 0.019985073320567606, 'Two Circles': 0.17852766102552414}  Test L2 Loss :  {'Default': 0.08009926378726959, 'Two Circles': 1.3203760147094727}  inv_L_scale:  [1.0, 1.0]
Epoch :  343  Time:  18.945  Rel. Train L2 Loss :  0.014029301875736564  Rel. Test L2 Loss :  {'Default': 0.0200774462595582, 'Two Circles': 0.17684137481451034}  Test L2 Loss :  {'Default': 0.0804384199976921, 'Two Circles': 1.3075136275291444}  inv_L_scale:  [1.0, 1.0]
Epoch :  344  Time:  18.944  Rel. Train L2 Loss :  0.014192100294865668  Rel. Test L2 Loss :  {'Default': 0.020212788708508015, 'Two Circles': 0.17422232264280318}  Test L2 Loss :  {'Default': 0.08160946702957153, 'Two Circles': 1.28107226228714}  inv_L_scale:  [1.0, 1.0]
Epoch :  345  Time:  19.106  Rel. Train L2 Loss :  0.014375298070721328  Rel. Test L2 Loss :  {'Default': 0.019751699142158033, 'Two Circles': 0.17522170847654342}  Test L2 Loss :  {'Default': 0.07892578917741776, 'Two Circles': 1.2929532527923584}  inv_L_scale:  [1.0, 1.0]
Epoch :  346  Time:  18.946  Rel. Train L2 Loss :  0.01389397639920935  Rel. Test L2 Loss :  {'Default': 0.019981204234063625, 'Two Circles': 0.17606914734840393}  Test L2 Loss :  {'Default': 0.08032901859283448, 'Two Circles': 1.3012012906074524}  inv_L_scale:  [1.0, 1.0]
Epoch :  347  Time:  18.917  Rel. Train L2 Loss :  0.0139592543290928  Rel. Test L2 Loss :  {'Default': 0.019734291173517705, 'Two Circles': 0.1746778234243393}  Test L2 Loss :  {'Default': 0.07882340975105763, 'Two Circles': 1.2880344014167786}  inv_L_scale:  [1.0, 1.0]
Epoch :  348  Time:  18.944  Rel. Train L2 Loss :  0.014037875758484007  Rel. Test L2 Loss :  {'Default': 0.020721379183232785, 'Two Circles': 0.17532268768548964}  Test L2 Loss :  {'Default': 0.08169599130749702, 'Two Circles': 1.2908836398124695}  inv_L_scale:  [1.0, 1.0]
